state;postcode;locality;division
NSW;2087;Killarney Heights;MACKELLAR
NSW;2087;Forestville;MACKELLAR
NSW;2087;Killarney Heights;MACKELLAR
NSW;2000;Sydney;SYDNEY
NSW;2000;Sydney;WENTWORTH
NSW;2061;Kirribilli;WARRINGAH
NSW;2060;Lavender Bay;NORTH SYDNEY
NSW;2060;North Sydney;NORTH SYDNEY
NSW;2603;Griffith;CANBERRA
NSW;2600;Canberra;CANBERRA
NSW;3000;Melbourne;MELBOURNE
QLD;4000;Brisbane;BRISBANE
SA;5000;Adelaide;ADELAIDE
WA;6000;Perth;PERTH
TAS;7000;Hobart;CLARK
NT;0800;Darwin;SOLOMON
